people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,ah,mv,mw,lk,wt,mk
drive,card,scsi,mb,mac,system,pc,disk,apple,video,hard,software,bit,problem,bus,mhz,monitor,memory,drives,ide
file,image,ftp,graphics,program,files,software,data,images,jpeg,format,information,bit,version,pub,mail,gif,color,code,send
db,power,radio,battery,ground,article,water,circuit,high,wire,work,good,audio,phone,heat,current,ca,radar,cable,signal
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,good,fans,period
windows,dos,window,file,program,server,problem,run,motif,application,system,os,files,set,running,manager,version,microsoft,ms,display
people,time,good,make,article,back,things,thing,point,lot,problem,long,find,question,give,read,years,bad,made,work
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,toronto,solar,satellite,spacecraft,pat,jpl,sky,cost
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,sandvik,objective,argument,belief,exist,religious,existence,question
fbi,fire,people,children,article,waco,government,atf,started,compound,man,gas,stratus,killed,day,building,police,cdt,happened,home
gun,government,president,people,law,state,mr,states,rights,guns,public,clinton,american,control,national,bill,crime,laws,police,federal
car,article,bike,dod,cars,engine,apr,ca,good,bmw,speed,ride,front,road,oil,back,drive,miles,ford,org
article,mail,university,ca,ac,cs,uk,apr,email,internet,list,information,john,sale,david,fax,mark,send,state,phone
israel,armenian,turkish,jews,israeli,armenians,war,jewish,people,arab,armenia,article,turks,turkey,muslim,government,muslims,world,peace,genocide
god,jesus,bible,christian,church,christ,christians,people,sin,lord,paul,faith,man,life,love,law,christianity,rutgers,word,heaven
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,algorithm,law,information,nsa,pgp,secure,phone,crypto
medical,article,cramer,health,disease,study,cancer,patients,msg,food,gay,doctor,treatment,men,clayton,people,aids,drug,pitt,sex
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,ah,mw,mv,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,software,video,bit,problem,bus,mhz,monitor,memory,ide,drives
file,image,ftp,graphics,program,files,software,data,images,jpeg,information,format,pub,bit,version,gif,color,mail,faq,code
db,power,radio,battery,water,ground,article,circuit,high,work,wire,audio,ca,current,heat,phone,good,cable,signal,output
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,good,apr
windows,dos,window,file,program,server,problem,run,motif,application,os,files,running,set,manager,version,system,ms,sun,microsoft
people,time,good,make,article,things,point,back,thing,long,lot,problem,question,find,years,give,read,bad,work,put
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,satellite,toronto,pat,spacecraft,jpl,sky,high
god,article,people,religion,evidence,atheists,moral,morality,atheism,science,true,keith,objective,sandvik,argument,christian,religious,belief,exist,reason
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,gas,killed,man,day,police,building,happened,cdt,home
gun,government,president,people,law,state,mr,states,rights,american,clinton,public,guns,control,bill,national,crime,federal,house,laws
car,article,bike,dod,cars,engine,ca,apr,good,bmw,ride,back,front,speed,drive,oil,road,miles,hp,ford
article,ca,mail,university,cs,ac,apr,uk,email,internet,list,sale,david,send,john,cc,org,mark,fax,phone
israel,armenian,jews,turkish,israeli,armenians,war,people,jewish,arab,armenia,article,turks,turkey,muslim,government,muslims,world,peace,genocide
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,faith,life,man,love,law,christianity,rutgers,word,father
key,clipper,encryption,chip,government,keys,security,public,privacy,system,information,escrow,des,law,algorithm,pgp,nsa,phone,secure,data
medical,article,cramer,disease,health,study,cancer,food,patients,msg,doctor,men,gay,treatment,clayton,pitt,aids,sex,drug,number
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,mw,ah,lk,wt,mk
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,video,bit,software,problem,mhz,monitor,bus,drives,ide,memory
file,image,ftp,graphics,software,files,program,data,images,jpeg,information,format,version,bit,pub,color,mail,gif,list,send
db,power,radio,water,battery,ground,work,high,circuit,article,wire,ca,current,audio,heat,good,phone,cable,radar,low
game,team,year,games,hockey,players,ca,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,period
windows,dos,window,file,program,server,run,problem,motif,system,os,application,set,running,files,manager,ms,microsoft,display,version
people,time,good,make,article,point,back,things,thing,lot,problem,long,find,years,question,give,read,bad,made,work
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,solar,article,satellite,toronto,spacecraft,pat,sky,jpl,time
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,religious,objective,argument,sandvik,christian,belief,exist,claim
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,gas,man,killed,day,police,building,cdt,happened,told
gun,government,president,people,law,state,mr,rights,states,public,clinton,guns,american,control,national,bill,crime,united,laws,federal
car,article,bike,dod,cars,engine,ca,apr,good,bmw,front,ride,speed,road,back,oil,drive,miles,org,ford
article,mail,university,ca,cs,apr,ac,uk,email,internet,list,sale,fax,john,information,send,mark,david,state,phone
israel,armenian,jews,turkish,israeli,armenians,war,jewish,people,arab,armenia,article,turks,turkey,muslim,world,muslims,government,genocide,peace
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,faith,man,life,christianity,love,rutgers,law,word,father
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,information,algorithm,nsa,pgp,phone,secure,data
medical,article,cramer,health,disease,study,cancer,patients,msg,food,doctor,treatment,gay,men,drug,clayton,aids,pitt,sex,people
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,software,video,bit,bus,mhz,monitor,problem,ide,drives,work
file,image,ftp,graphics,program,software,files,data,images,jpeg,information,format,version,bit,pub,color,gif,mail,code,faq
db,power,radio,water,battery,ground,circuit,high,work,wire,article,ca,phone,heat,audio,current,cable,tv,light,signal
game,team,year,games,hockey,ca,play,players,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,period
windows,dos,window,file,server,program,problem,run,system,application,motif,running,files,os,set,manager,display,ms,microsoft,version
people,time,good,make,article,point,things,back,thing,lot,problem,long,find,question,give,years,read,work,bad,real
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,toronto,solar,satellite,spacecraft,pat,jpl,sky,high
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,sandvik,christian,objective,argument,religious,truth,exist,belief
fbi,fire,children,people,article,waco,government,started,atf,compound,man,stratus,gas,killed,day,police,building,happened,cdt,home
gun,government,president,law,people,state,mr,states,rights,clinton,guns,american,public,control,national,bill,crime,united,police,laws
car,article,bike,dod,cars,engine,ca,apr,good,bmw,ride,back,front,speed,oil,road,miles,drive,ford,riding
article,university,mail,ca,cs,ac,apr,uk,email,internet,list,send,john,sale,fax,david,state,org,mark,phone
israel,jews,armenian,turkish,israeli,armenians,war,people,jewish,arab,armenia,article,turks,turkey,muslim,government,muslims,peace,world,genocide
god,jesus,church,bible,christ,christian,christians,people,sin,lord,paul,faith,man,life,love,law,rutgers,christianity,word,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,escrow,information,des,law,algorithm,nsa,pgp,phone,data,secure
medical,article,cramer,health,disease,study,cancer,patients,food,msg,doctor,men,gay,treatment,clayton,sex,pitt,aids,drug,people
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,video,software,bit,monitor,mhz,problem,bus,memory,ide,drives
file,image,ftp,graphics,program,files,software,data,images,jpeg,information,format,pub,bit,version,color,gif,mail,faq,code
db,power,radio,water,ground,battery,circuit,article,wire,high,work,audio,ca,good,current,heat,signal,cable,phone,tv
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,st
windows,dos,window,file,program,server,problem,run,system,motif,os,application,files,running,set,ms,microsoft,manager,display,version
people,time,good,make,article,point,things,thing,back,lot,problem,long,find,years,give,question,work,read,bad,put
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,satellite,toronto,pat,spacecraft,jpl,sky,program
god,article,people,religion,evidence,atheists,morality,moral,atheism,true,science,keith,objective,argument,sandvik,christian,religious,truth,belief,exist
fbi,fire,people,children,article,waco,government,atf,started,compound,man,stratus,gas,killed,day,building,police,cdt,happened,told
gun,government,president,people,law,state,mr,rights,states,public,guns,clinton,american,control,national,bill,crime,united,house,laws
car,article,bike,dod,cars,engine,apr,ca,good,bmw,speed,ride,front,drive,road,oil,back,miles,ford,riding
article,mail,ca,university,cs,ac,uk,apr,email,internet,list,state,sale,mark,send,john,org,david,fax,information
israel,armenian,jews,turkish,israeli,armenians,war,people,jewish,arab,armenia,article,turks,muslim,turkey,muslims,government,world,peace,genocide
god,jesus,bible,church,christian,christ,christians,people,sin,lord,paul,faith,man,life,love,law,word,christianity,rutgers,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,law,des,information,algorithm,nsa,phone,pgp,secure,data
medical,article,cramer,disease,health,study,cancer,food,patients,msg,gay,men,doctor,treatment,clayton,aids,pitt,sex,drug,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,system,mac,disk,pc,apple,hard,software,video,bit,bus,mhz,monitor,problem,ide,drives,memory
file,image,ftp,graphics,program,software,files,data,jpeg,images,information,format,bit,pub,version,color,gif,mail,code,list
db,power,radio,battery,ground,water,high,circuit,work,wire,article,current,audio,phone,cable,good,ca,heat,signal,tv
game,team,year,games,hockey,ca,players,play,season,baseball,win,article,league,player,nhl,cs,good,teams,fans,apr
windows,dos,window,file,program,server,problem,run,motif,files,os,application,running,system,set,manager,version,ms,sun,display
people,time,good,make,article,point,back,things,thing,problem,lot,long,find,question,years,give,read,bad,work,put
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,article,system,solar,satellite,toronto,pat,spacecraft,jpl,sky,high
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,argument,objective,sandvik,christian,religious,exist,belief,existence
fbi,fire,people,children,article,waco,government,atf,started,compound,stratus,man,gas,killed,day,police,building,cdt,happened,home
gun,government,president,people,law,state,mr,states,rights,guns,public,american,control,clinton,national,bill,crime,united,laws,police
car,article,bike,dod,cars,engine,apr,ca,good,bmw,ride,speed,back,oil,front,road,drive,miles,org,ford
article,ca,university,mail,cs,ac,uk,apr,email,internet,list,david,mark,sale,send,fax,john,information,state,interested
israel,armenian,jews,turkish,israeli,armenians,war,jewish,people,arab,armenia,article,turks,muslim,turkey,muslims,government,world,genocide,peace
god,jesus,bible,church,christ,christian,christians,people,sin,lord,paul,faith,life,man,love,christianity,law,word,rutgers,john
key,clipper,encryption,chip,government,keys,security,public,privacy,system,escrow,des,law,information,algorithm,nsa,phone,pgp,data,secure
medical,article,cramer,health,disease,study,food,cancer,patients,msg,gay,treatment,doctor,men,clayton,drug,pitt,aids,sex,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,ah,mv,mw,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,software,bit,video,bus,mhz,monitor,problem,memory,ide,drives
file,image,ftp,graphics,program,files,software,data,images,jpeg,information,format,bit,version,pub,mail,color,gif,list,code
db,power,radio,battery,ground,water,work,circuit,high,wire,ca,article,phone,audio,current,heat,signal,cable,good,radar
game,team,year,games,hockey,ca,play,players,season,baseball,win,article,league,player,nhl,cs,teams,fans,apr,period
windows,dos,window,file,program,server,problem,run,system,application,os,running,motif,files,set,display,microsoft,version,manager,ms
people,time,good,make,article,back,point,things,thing,lot,problem,long,question,find,give,read,years,bad,work,made
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,system,article,solar,satellite,toronto,pat,spacecraft,jpl,sky,access
god,article,people,religion,evidence,atheists,morality,moral,atheism,science,true,keith,christian,religious,sandvik,argument,objective,belief,point,truth
fbi,fire,children,people,article,waco,government,atf,started,compound,man,gas,stratus,day,killed,building,police,cdt,happened,told
gun,government,president,people,law,state,mr,rights,states,public,american,clinton,guns,control,bill,national,crime,laws,police,house
car,article,bike,dod,cars,engine,ca,apr,good,bmw,front,ride,speed,oil,back,road,drive,miles,ford,hp
article,mail,university,ca,cs,ac,apr,uk,email,internet,list,sale,mark,david,john,send,org,fax,phone,information
israel,armenian,jews,turkish,israeli,armenians,war,jewish,people,arab,armenia,article,turks,muslim,turkey,muslims,government,peace,world,genocide
god,jesus,church,bible,christ,christian,christians,people,sin,lord,paul,faith,man,life,love,christianity,word,law,rutgers,heaven
